,0,1,2,3,4
7889,1672249004.2641773,1672249004.2682006,1672249004.2662835,1672249004.2627487,1672249004.2717729
7890,1672249004.2794356,1672249004.2833643,1672249004.2820427,1672249004.2789028,1672249004.2855637
7891,1672249004.2794356,1672249004.2833643,1672249004.2820427,1672249004.2789028,1672249004.2869954
7892,1672249004.2945383,1672249004.2993886,1672249004.2979786,1672249004.2946541,1672249004.300838
7893,1672249004.3106089,1672249004.3152838,1672249004.314427,1672249004.3099046,1672249004.3164604
7894,1672249004.3106089,1672249004.3152838,1672249004.314427,1672249004.3099046,1672249004.3182247
7895,1672249004.3265913,1672249004.3310208,1672249004.3294792,1672249004.3252976,1672249004.331875
7896,1672249004.3426573,1672249004.346472,1672249004.3456073,1672249004.3419662,1672249004.3469126
7897,1672249004.3426573,1672249004.346472,1672249004.3456073,1672249004.3419662,1672249004.348172
7898,1672249004.357788,1672249004.3617725,1672249004.3613536,1672249004.3571718,1672249004.3629832
7899,1672249004.3731356,1672249004.3779685,1672249004.3767583,1672249004.3734457,1672249004.378872
7900,1672249004.3731356,1672249004.3779685,1672249004.3767583,1672249004.3734457,1672249004.3801262
7901,1672249004.3879745,1672249004.39279,1672249004.3930724,1672249004.3887887,1672249004.39408
7902,1672249004.403214,1672249004.4082608,1672249004.4086852,1672249004.4036689,1672249004.4103565
7903,1672249004.403214,1672249004.4082608,1672249004.4086852,1672249004.4036689,1672249004.4115002
7904,1672249004.4186268,1672249004.4231806,1672249004.4242253,1672249004.419374,1672249004.4260309
7905,1672249004.4186268,1672249004.4231806,1672249004.4242253,1672249004.419374,1672249004.4272144
7906,1672249004.4341087,1672249004.438595,1672249004.439967,1672249004.4341612,1672249004.4422219
7907,1672249004.4492743,1672249004.4541383,1672249004.455741,1672249004.4499316,1672249004.458172
7908,1672249004.4492743,1672249004.4541383,1672249004.455741,1672249004.4499316,1672249004.459649
7909,1672249004.4649386,1672249004.46917,1672249004.4718964,1672249004.4656303,1672249004.4742742
7910,1672249004.4814131,1672249004.484149,1672249004.4868488,1672249004.4817722,1672249004.4898386
7911,1672249004.4814131,1672249004.484149,1672249004.4868488,1672249004.4817722,1672249004.4907677
7912,1672249004.4970233,1672249004.5005696,1672249004.5029233,1672249004.497086,1672249004.5048416
7913,1672249004.5129693,1672249004.5162807,1672249004.5175252,1672249004.5131543,1672249004.520943
7914,1672249004.5129693,1672249004.5162807,1672249004.5175252,1672249004.5131543,1672249004.5227187
7915,1672249004.5285285,1672249004.5317934,1672249004.5335956,1672249004.5275946,1672249004.5369549
7916,1672249004.5285285,1672249004.5317934,1672249004.5335956,1672249004.5275946,1672249004.5386643
7917,1672249004.5438955,1672249004.5476475,1672249004.549658,1672249004.5424793,1672249004.5523303
7918,1672249004.5603495,1672249004.562319,1672249004.5654528,1672249004.5588908,1672249004.5677762
7919,1672249004.5603495,1672249004.562319,1672249004.5654528,1672249004.5588908,1672249004.5692842
7920,1672249004.5762608,1672249004.5774755,1672249004.581406,1672249004.574091,1672249004.5830002
7921,1672249004.5918903,1672249004.5933683,1672249004.5972476,1672249004.5895977,1672249004.598441
7922,1672249004.5918903,1672249004.5933683,1672249004.5972476,1672249004.5895977,1672249004.5998588
7923,1672249004.607326,1672249004.609394,1672249004.6129758,1672249004.6044083,1672249004.613387
7924,1672249004.6233351,1672249004.6256669,1672249004.6286752,1672249004.6204815,1672249004.6295674
7925,1672249004.6233351,1672249004.6256669,1672249004.6286752,1672249004.6204815,1672249004.6310406
7926,1672249004.6377904,1672249004.6419842,1672249004.6448133,1672249004.6360993,1672249004.6450577
7927,1672249004.6543264,1672249004.6566274,1672249004.6448133,1672249004.6519809,1672249004.6601388
7928,1672249004.6543264,1672249004.6566274,1672249004.6620722,1672249004.6519809,1672249004.662275
7929,1672249004.6703558,1672249004.6722896,1672249004.6620722,1672249004.6673083,1672249004.6752555
7930,1672249004.6853757,1672249004.6883616,1672249004.6769888,1672249004.6826663,1672249004.6907988
7931,1672249004.6853757,1672249004.6883616,1672249004.6934643,1672249004.6826663,1672249004.6926093
7932,1672249004.7009788,1672249004.7029727,1672249004.6934643,1672249004.697954,1672249004.7073455
7933,1672249004.7009788,1672249004.7029727,1672249004.70869,1672249004.697954,1672249004.709063
7934,1672249004.7164931,1672249004.719593,1672249004.70869,1672249004.7137806,1672249004.7231827
7935,1672249004.7315652,1672249004.735234,1672249004.7406628,1672249004.7298667,1672249004.7392147
7936,1672249004.7315652,1672249004.735234,1672249004.7411685,1672249004.7298667,1672249004.7414424
7937,1672249004.7471287,1672249004.7505736,1672249004.7411685,1672249004.7448761,1672249004.754376
7938,1672249004.7622652,1672249004.7658284,1672249004.7550976,1672249004.7607472,1672249004.769504
7939,1672249004.7622652,1672249004.7658284,1672249004.771533,1672249004.7607472,1672249004.770525
7940,1672249004.784141,1672249004.8064747,1672249004.8065805,1672249004.806534,1672249004.8066156
7941,1672249004.8093143,1672249004.8064747,1672249004.8072937,1672249004.806534,1672249004.8073728
7942,1672249004.8119671,1672249004.812458,1672249004.8072937,1672249004.806534,1672249004.812282
7943,1672249004.8119671,1672249004.812458,1672249004.8072937,1672249004.806534,1672249004.8167183
7944,1672249004.8119671,1672249004.812458,1672249004.8072937,1672249004.806534,1672249004.817139
7945,1672249004.823923,1672249004.8262923,1672249004.8183897,1672249004.822287,1672249004.8320835
7946,1672249004.840489,1672249004.8421893,1672249004.849397,1672249004.8375974,1672249004.8483312
7947,1672249004.840489,1672249004.8421893,1672249004.849397,1672249004.8375974,1672249004.8502004
7948,1672249004.8556921,1672249004.8584528,1672249004.849397,1672249004.8537872,1672249004.8640287
7949,1672249004.8713024,1672249004.8743467,1672249004.8656156,1672249004.8691382,1672249004.8790793
7950,1672249004.8713024,1672249004.8743467,1672249004.8814485,1672249004.8691382,1672249004.880823
7951,1672249004.8875606,1672249004.8905725,1672249004.8824658,1672249004.8845778,1672249004.8950207
7952,1672249004.903524,1672249004.9057055,1672249004.8970864,1672249004.9001014,1672249004.9101768
7953,1672249004.903524,1672249004.9057055,1672249004.912447,1672249004.9001014,1672249004.9127169
7954,1672249004.918429,1672249004.9215891,1672249004.912447,1672249004.9145813,1672249004.9265335
7955,1672249004.918429,1672249004.9215891,1672249004.912447,1672249004.9145813,1672249004.9273775
7956,1672249004.934474,1672249004.9377396,1672249004.9282606,1672249004.9308877,1672249004.942401
7957,1672249004.9500148,1672249004.9529986,1672249004.9443893,1672249004.9459808,1672249004.957492
7958,1672249004.9500148,1672249004.9529986,1672249004.9582827,1672249004.9459808,1672249004.9588282
7959,1672249004.9655356,1672249004.9694784,1672249004.9582827,1672249004.9618812,1672249004.973533
7960,1672249004.9809551,1672249004.9845145,1672249004.9904275,1672249004.9773152,1672249004.9898221
7961,1672249004.9809551,1672249004.9845145,1672249004.9915278,1672249004.9773152,1672249004.9917822
7962,1672249004.9961605,1672249004.9995165,1672249005.006105,1672249004.993511,1672249005.0056696
7963,1672249004.9961605,1672249004.9995165,1672249005.006105,1672249004.993511,1672249005.0069764
7964,1672249005.0114644,1672249005.015272,1672249005.006105,1672249005.008237,1672249005.0210514
7965,1672249005.027452,1672249005.0311992,1672249005.0221648,1672249005.0232286,1672249005.0363588
7966,1672249005.027452,1672249005.0311992,1672249005.0378742,1672249005.038511,1672249005.0381684
7967,1672249005.0435083,1672249005.045397,1672249005.0378742,1672249005.038511,1672249005.051752
7968,1672249005.059607,1672249005.0616217,1672249005.053775,1672249005.054507,1672249005.066911
7969,1672249005.059607,1672249005.0616217,1672249005.053775,1672249005.054507,1672249005.068349
7970,1672249005.0752378,1672249005.0776181,1672249005.07032,1672249005.0704308,1672249005.082815
7971,1672249005.0913424,1672249005.0931106,1672249005.0857005,1672249005.08586,1672249005.0979617
7972,1672249005.0913424,1672249005.0931106,1672249005.0857005,1672249005.08586,1672249005.099017
7973,1672249005.1071897,1672249005.1086507,1672249005.1019247,1672249005.1020465,1672249005.1139064
7974,1672249005.122519,1672249005.1234734,1672249005.1176798,1672249005.117373,1672249005.1296375
7975,1672249005.122519,1672249005.1234734,1672249005.1176798,1672249005.117373,1672249005.1312602
7976,1672249005.1374402,1672249005.1395836,1672249005.1339703,1672249005.1338074,1672249005.145293
7977,1672249005.1530662,1672249005.1552773,1672249005.1495392,1672249005.1479495,1672249005.161608
7978,1672249005.1530662,1672249005.1552773,1672249005.1495392,1672249005.1479495,1672249005.1630032
7979,1672249005.168545,1672249005.1704264,1672249005.1652822,1672249005.163953,1672249005.1773813
7980,1672249005.168545,1672249005.1704264,1672249005.1652822,1672249005.163953,1672249005.1793234
7981,1672249005.1843104,1672249005.185632,1672249005.1817482,1672249005.1811507,1672249005.1930828
7982,1672249005.1991258,1672249005.2010221,1672249005.1971462,1672249005.195481,1672249005.2082672
7983,1672249005.1991258,1672249005.2010221,1672249005.1971462,1672249005.195481,1672249005.2099423
7984,1672249005.215513,1672249005.2165058,1672249005.2137814,1672249005.2119627,1672249005.224049
7985,1672249005.2304304,1672249005.2320018,1672249005.2289767,1672249005.227516,1672249005.2396545
7986,1672249005.2304304,1672249005.2320018,1672249005.2289767,1672249005.227516,1672249005.2412703
7987,1672249005.2465231,1672249005.2479115,1672249005.244839,1672249005.243816,1672249005.255113
7988,1672249005.2618587,1672249005.2630851,1672249005.2609613,1672249005.2591512,1672249005.270396
7989,1672249005.2618587,1672249005.2630851,1672249005.2609613,1672249005.2591512,1672249005.2715714
7990,1672249005.2763314,1672249005.2783556,1672249005.2765207,1672249005.2742715,1672249005.2855704
7991,1672249005.2763314,1672249005.2783556,1672249005.2765207,1672249005.2742715,1672249005.286488
7992,1672249005.291577,1672249005.293017,1672249005.2908902,1672249005.2899134,1672249005.3007348
7993,1672249005.3078494,1672249005.309404,1672249005.3064456,1672249005.3053355,1672249005.316755
7994,1672249005.3078494,1672249005.309404,1672249005.3064456,1672249005.3053355,1672249005.3183908
7995,1672249005.3237824,1672249005.3254964,1672249005.32212,1672249005.3216405,1672249005.332081
7996,1672249005.3396113,1672249005.3406112,1672249005.3379595,1672249005.337714,1672249005.3473036
7997,1672249005.3396113,1672249005.3406112,1672249005.3379595,1672249005.337714,1672249005.349417
7998,1672249005.354082,1672249005.3555164,1672249005.3529248,1672249005.352418,1672249005.3633628
7999,1672249005.3702168,1672249005.371976,1672249005.367927,1672249005.3681629,1672249005.3792462
8000,1672249005.3702168,1672249005.371976,1672249005.367927,1672249005.3681629,1672249005.380628
8001,1672249005.3852437,1672249005.387179,1672249005.3839943,1672249005.3835402,1672249005.3941836
8002,1672249005.4006362,1672249005.4022202,1672249005.400196,1672249005.3995228,1672249005.410366
8003,1672249005.4006362,1672249005.4022202,1672249005.400196,1672249005.3995228,1672249005.4115906
8004,1672249005.4154835,1672249005.4179034,1672249005.4158216,1672249005.4145436,1672249005.4247773
8005,1672249005.4313672,1672249005.4333627,1672249005.4318926,1672249005.4310508,1672249005.4401724
8006,1672249005.4313672,1672249005.4333627,1672249005.4318926,1672249005.4310508,1672249005.4417043
8007,1672249005.446214,1672249005.449516,1672249005.4477816,1672249005.4467475,1672249005.4560564
8008,1672249005.446214,1672249005.449516,1672249005.4477816,1672249005.4467475,1672249005.4574702
8009,1672249005.461453,1672249005.4651103,1672249005.4626057,1672249005.462027,1672249005.4720726
8010,1672249005.477082,1672249005.4810383,1672249005.4789178,1672249005.4772751,1672249005.4872777
8011,1672249005.477082,1672249005.4810383,1672249005.4789178,1672249005.4772751,1672249005.488554
8012,1672249005.4922063,1672249005.4969037,1672249005.4950902,1672249005.493327,1672249005.5023842
8013,1672249005.5072448,1672249005.5124362,1672249005.5106437,1672249005.508638,1672249005.517737
8014,1672249005.5072448,1672249005.5124362,1672249005.5106437,1672249005.508638,1672249005.5192573
8015,1672249005.523552,1672249005.5275216,1672249005.5264163,1672249005.5245833,1672249005.5331886
8016,1672249005.5394225,1672249005.5426576,1672249005.541903,1672249005.5408669,1672249005.5482914
8017,1672249005.5394225,1672249005.5426576,1672249005.541903,1672249005.5408669,1672249005.5500276
8018,1672249005.555328,1672249005.5583475,1672249005.5576873,1672249005.5556571,1672249005.5641546
8019,1672249005.5711339,1672249005.5742915,1672249005.5728767,1672249005.5713758,1672249005.5800152
8020,1672249005.5711339,1672249005.5742915,1672249005.5728767,1672249005.5713758,1672249005.5816915
8021,1672249005.5864692,1672249005.5893743,1672249005.5884519,1672249005.5860283,1672249005.5953834
8022,1672249005.5864692,1672249005.5893743,1672249005.5884519,1672249005.5860283,1672249005.5970895
8023,1672249005.60243,1672249005.604285,1672249005.6045752,1672249005.602098,1672249005.6108093
8024,1672249005.6171987,1672249005.6202588,1672249005.6205752,1672249005.6175544,1672249005.6261935
8025,1672249005.6171987,1672249005.6202588,1672249005.6205752,1672249005.6175544,1672249005.6280406
8026,1672249005.6324663,1672249005.6349854,1672249005.6361837,1672249005.6333988,1672249005.6411133
8027,1672249005.6479545,1672249005.6513731,1672249005.6525013,1672249005.6490045,1672249005.6572537
8028,1672249005.6479545,1672249005.6513731,1672249005.6525013,1672249005.6490045,1672249005.6588125
8029,1672249005.664003,1672249005.6665077,1672249005.668162,1672249005.6637855,1672249005.6732378
8030,1672249005.6801274,1672249005.6822503,1672249005.6842759,1672249005.6805382,1672249005.6895695
8031,1672249005.6801274,1672249005.6822503,1672249005.6842759,1672249005.6805382,1672249005.6907814
8032,1672249005.6965182,1672249005.6978054,1672249005.7003796,1672249005.6963327,1672249005.7051346
8033,1672249005.7122924,1672249005.713149,1672249005.7162795,1672249005.7119057,1672249005.7210152
8034,1672249005.7122924,1672249005.713149,1672249005.7162795,1672249005.7119057,1672249005.7226548
8035,1672249005.7275195,1672249005.72898,1672249005.732106,1672249005.7276194,1672249005.7366896
8036,1672249005.7275195,1672249005.72898,1672249005.732106,1672249005.7276194,1672249005.7369597
8037,1672249005.7423468,1672249005.7451055,1672249005.747678,1672249005.7432206,1672249005.7521474
8038,1672249005.7583566,1672249005.7613783,1672249005.7642276,1672249005.7597747,1672249005.767619
8039,1672249005.7583566,1672249005.7613783,1672249005.7642276,1672249005.7597747,1672249005.769499
8040,1672249005.773809,1672249005.7766993,1672249005.7798831,1672249005.7744117,1672249005.782646
8041,1672249005.7896464,1672249005.7924478,1672249005.7961354,1672249005.790977,1672249005.798828
8042,1672249005.7896464,1672249005.7924478,1672249005.7961354,1672249005.790977,1672249005.800543
8043,1672249005.8047073,1672249005.8080087,1672249005.812343,1672249005.8053253,1672249005.8139815
8044,1672249005.82047,1672249005.857476,1672249005.833705,1672249005.8209014,1672249005.8338563
8045,1672249005.857963,1672249005.857476,1672249005.8601062,1672249005.8600786,1672249005.8576226
8046,1672249005.857963,1672249005.857476,1672249005.8601062,1672249005.8629913,1672249005.863036
8047,1672249005.857963,1672249005.857476,1672249005.8601062,1672249005.8629913,1672249005.8632333
8048,1672249005.857963,1672249005.857476,1672249005.8601062,1672249005.8629913,1672249005.863573
8049,1672249005.86676,1672249005.870772,1672249005.8754926,1672249005.8685863,1672249005.8760698
8050,1672249005.86676,1672249005.870772,1672249005.8754926,1672249005.8685863,1672249005.8765059
8051,1672249005.8821063,1672249005.8855853,1672249005.8915348,1672249005.8835335,1672249005.8916814
8052,1672249005.8971205,1672249005.9009955,1672249005.9073527,1672249005.8991263,1672249005.9075406
8053,1672249005.8971205,1672249005.9009955,1672249005.9073527,1672249005.8991263,1672249005.9088478
8054,1672249005.9128296,1672249005.9157708,1672249005.9225588,1672249005.9143612,1672249005.9236524
8055,1672249005.9290004,1672249005.9315782,1672249005.9384096,1672249005.9299672,1672249005.9390194
8056,1672249005.9290004,1672249005.9315782,1672249005.9384096,1672249005.9299672,1672249005.9404454
8057,1672249005.9441845,1672249005.9460948,1672249005.9534333,1672249005.9457972,1672249005.9543154
8058,1672249005.9592495,1672249005.9621587,1672249005.9691494,1672249005.9624588,1672249005.970385
8059,1672249005.9592495,1672249005.9621587,1672249005.9691494,1672249005.9624588,1672249005.971497
8060,1672249005.9743197,1672249005.9778228,1672249005.985313,1672249005.9772484,1672249005.986411
8061,1672249005.9743197,1672249005.9778228,1672249005.985313,1672249005.9772484,1672249005.9877918
8062,1672249005.9905326,1672249005.9928932,1672249006.001177,1672249005.992563,1672249006.0013602
8063,1672249006.0062745,1672249006.0096188,1672249006.0170462,1672249006.0075839,1672249006.017431
8064,1672249006.0062745,1672249006.0096188,1672249006.0170462,1672249006.0075839,1672249006.0183647
8065,1672249006.022043,1672249006.0244896,1672249006.0332584,1672249006.023429,1672249006.032639
8066,1672249006.0370626,1672249006.0408325,1672249006.0332584,1672249006.039417,1672249006.0479088
8067,1672249006.0370626,1672249006.0408325,1672249006.0494046,1672249006.039417,1672249006.049758
8068,1672249006.0526693,1672249006.0555718,1672249006.0494046,1672249006.055094,1672249006.0630722
8069,1672249006.0687318,1672249006.071275,1672249006.065128,1672249006.0707262,1672249006.0785105
8070,1672249006.0687318,1672249006.071275,1672249006.065128,1672249006.0707262,1672249006.0796528
8071,1672249006.084434,1672249006.0861716,1672249006.0808773,1672249006.0856745,1672249006.0939305
8072,1672249006.0998468,1672249006.101604,1672249006.0966604,1672249006.101747,1672249006.110057
8073,1672249006.0998468,1672249006.101604,1672249006.0966604,1672249006.101747,1672249006.1112757
8074,1672249006.1150165,1672249006.1165752,1672249006.1126044,1672249006.1163816,1672249006.125938
8075,1672249006.1150165,1672249006.1165752,1672249006.1276205,1672249006.1163816,1672249006.1266117
8076,1672249006.1307642,1672249006.13278,1672249006.1276205,1672249006.1328948,1672249006.141758
8077,1672249006.1461287,1672249006.1487994,1672249006.143759,1672249006.1485908,1672249006.1568687
8078,1672249006.1461287,1672249006.1487994,1672249006.1599884,1672249006.1485908,1672249006.1582887
8079,1672249006.1622012,1672249006.1642668,1672249006.1604102,1672249006.1645594,1672249006.1726563
8080,1672249006.1782575,1672249006.180345,1672249006.1754136,1672249006.1797452,1672249006.1876721
8081,1672249006.1782575,1672249006.180345,1672249006.1754136,1672249006.1797452,1672249006.1891026
8082,1672249006.1942568,1672249006.1952236,1672249006.1915464,1672249006.1947663,1672249006.2035236
8083,1672249006.2100098,1672249006.2113216,1672249006.2072845,1672249006.211524,1672249006.219229
8084,1672249006.2100098,1672249006.2113216,1672249006.2072845,1672249006.211524,1672249006.2211597
8085,1672249006.225224,1672249006.2275622,1672249006.2228289,1672249006.22674,1672249006.2342134
8086,1672249006.2412875,1672249006.2431843,1672249006.2382293,1672249006.2419133,1672249006.2496839
8087,1672249006.2412875,1672249006.2431843,1672249006.2382293,1672249006.2419133,1672249006.2506063
8088,1672249006.2571597,1672249006.258289,1672249006.2543633,1672249006.2566364,1672249006.2650871
8089,1672249006.273185,1672249006.2741992,1672249006.270457,1672249006.2727268,1672249006.2809052
8090,1672249006.273185,1672249006.2741992,1672249006.270457,1672249006.2727268,1672249006.282868
8091,1672249006.288086,1672249006.2894747,1672249006.2861629,1672249006.2878246,1672249006.2968554
8092,1672249006.288086,1672249006.2894747,1672249006.2861629,1672249006.2878246,1672249006.2985249
8093,1672249006.3040237,1672249006.3051116,1672249006.3021302,1672249006.3034217,1672249006.313004
8094,1672249006.3201692,1672249006.3206005,1672249006.3179724,1672249006.3189347,1672249006.3291333
8095,1672249006.3201692,1672249006.3206005,1672249006.3179724,1672249006.3189347,1672249006.3303688
8096,1672249006.3353827,1672249006.3357575,1672249006.3342638,1672249006.3346632,1672249006.344411
8097,1672249006.3515153,1672249006.3514004,1672249006.3501701,1672249006.3506508,1672249006.3601174
8098,1672249006.3515153,1672249006.3514004,1672249006.3501701,1672249006.3506508,1672249006.3616674
8099,1672249006.3666322,1672249006.3664024,1672249006.3659854,1672249006.3661876,1672249006.3755288
8100,1672249006.3666322,1672249006.3664024,1672249006.3659854,1672249006.3661876,1672249006.3768172
8101,1672249006.3829777,1672249006.3819373,1672249006.3825195,1672249006.382736,1672249006.3922496
8102,1672249006.3984737,1672249006.3986049,1672249006.3982246,1672249006.3977344,1672249006.4075956
8103,1672249006.3984737,1672249006.3986049,1672249006.3982246,1672249006.3977344,1672249006.4093168
8104,1672249006.4132793,1672249006.4138322,1672249006.414345,1672249006.4144485,1672249006.4228508
8105,1672249006.429187,1672249006.4293494,1672249006.4288125,1672249006.4296355,1672249006.438176
8106,1672249006.429187,1672249006.4293494,1672249006.4288125,1672249006.4296355,1672249006.4397047
8107,1672249006.4455974,1672249006.444754,1672249006.4451876,1672249006.4449108,1672249006.4540985
8108,1672249006.4615626,1672249006.4607444,1672249006.4611797,1672249006.4606357,1672249006.4691408
8109,1672249006.4615626,1672249006.4607444,1672249006.4611797,1672249006.4606357,1672249006.4707332
8110,1672249006.4763188,1672249006.4754481,1672249006.4767747,1672249006.4756272,1672249006.4853039
8111,1672249006.4920104,1672249006.4923625,1672249006.492744,1672249006.4916842,1672249006.5009925
8112,1672249006.4920104,1672249006.4923625,1672249006.492744,1672249006.4916842,1672249006.5022862
8113,1672249006.507701,1672249006.506227,1672249006.5077586,1672249006.5072255,1672249006.5171893
8114,1672249006.507701,1672249006.506227,1672249006.5077586,1672249006.5072255,1672249006.5185368
8115,1672249006.5245419,1672249006.5222356,1672249006.5240295,1672249006.5236,1672249006.5322542
8116,1672249006.5404773,1672249006.5372927,1672249006.5396378,1672249006.5398712,1672249006.5474133
8117,1672249006.5404773,1672249006.5372927,1672249006.5396378,1672249006.5398712,1672249006.5491798
8118,1672249006.554945,1672249006.5530052,1672249006.5553744,1672249006.5546222,1672249006.5625968
8119,1672249006.5710967,1672249006.569407,1672249006.5718343,1672249006.5714767,1672249006.5788498
8120,1672249006.5710967,1672249006.569407,1672249006.5718343,1672249006.5714767,1672249006.5799491
8121,1672249006.5857406,1672249006.5841963,1672249006.5866902,1672249006.587268,1672249006.594823
8122,1672249006.601112,1672249006.6003869,1672249006.6030154,1672249006.6034856,1672249006.6101518
8123,1672249006.601112,1672249006.6003869,1672249006.6030154,1672249006.6034856,1672249006.6119363
8124,1672249006.6160371,1672249006.615628,1672249006.6191459,1672249006.6189036,1672249006.626319
8125,1672249006.6160371,1672249006.615628,1672249006.6191459,1672249006.6189036,1672249006.6281123
8126,1672249006.6321893,1672249006.6311634,1672249006.6342602,1672249006.6343038,1672249006.6412108
8127,1672249006.6485498,1672249006.6469557,1672249006.6502452,1672249006.6508913,1672249006.6571553
8128,1672249006.6485498,1672249006.6469557,1672249006.6502452,1672249006.6508913,1672249006.6581767
8129,1672249006.6642892,1672249006.6619177,1672249006.6658807,1672249006.6654258,1672249006.6726608
8130,1672249006.680231,1672249006.6771371,1672249006.6820314,1672249006.6808805,1672249006.6877956
8131,1672249006.680231,1672249006.6771371,1672249006.6820314,1672249006.6808805,1672249006.6882305
8132,1672249006.695671,1672249006.693031,1672249006.69736,1672249006.6956332,1672249006.7030995
8133,1672249006.7113543,1672249006.7079942,1672249006.7131956,1672249006.7119465,1672249006.718394
8134,1672249006.7113543,1672249006.7079942,1672249006.7131956,1672249006.7119465,1672249006.720012
8135,1672249006.7263455,1672249006.7239397,1672249006.7283742,1672249006.7271237,1672249006.7337098
8136,1672249006.742995,1672249006.740616,1672249006.744973,1672249006.7432373,1672249006.7493105
8137,1672249006.742995,1672249006.740616,1672249006.744973,1672249006.7432373,1672249006.7507823
8138,1672249006.7583542,1672249006.7552319,1672249006.7601705,1672249006.758531,1672249006.765194
8139,1672249006.7735803,1672249006.7717144,1672249006.7760603,1672249006.774934,1672249006.7800558
8140,1672249006.7735803,1672249006.7717144,1672249006.7760603,1672249006.774934,1672249006.781678
8141,1672249006.7899704,1672249006.7867107,1672249006.7919898,1672249006.789752,1672249006.7953713
8142,1672249006.7899704,1672249006.7867107,1672249006.7919898,1672249006.789752,1672249006.7967167
8143,1672249006.8051684,1672249006.8017068,1672249006.8079307,1672249006.8050618,1672249006.8108234
8144,1672249006.8208292,1672249006.8172839,1672249006.823917,1672249006.8211105,1672249006.826249
8145,1672249006.8208292,1672249006.8172839,1672249006.823917,1672249006.8211105,1672249006.8276317
8146,1672249006.8363526,1672249006.8331294,1672249006.8386602,1672249006.8366454,1672249006.8416197
8147,1672249006.851925,1672249006.8485193,1672249006.8548892,1672249006.8527088,1672249006.8570783
8148,1672249006.851925,1672249006.8485193,1672249006.8548892,1672249006.8527088,1672249006.8582807
8149,1672249006.8673437,1672249006.8643508,1672249006.8706326,1672249006.8689148,1672249006.8728795
8150,1672249006.8839045,1672249006.88527,1672249006.8706326,1672249006.8849733,1672249006.90786
8151,1672249006.8839045,1672249006.9083006,1672249006.8706326,1672249006.9085965,1672249006.908164
8152,1672249006.908901,1672249006.9083006,1672249006.8706326,1672249006.9085965,1672249006.9090028
8153,1672249006.9140449,1672249006.9134574,1672249006.9175448,1672249006.9154143,1672249006.9183576
8154,1672249006.9140449,1672249006.9134574,1672249006.9175448,1672249006.9154143,1672249006.919123
8155,1672249006.9298677,1672249006.926663,1672249006.933774,1672249006.9303386,1672249006.9338875
8156,1672249006.946292,1672249006.942124,1672249006.9498992,1672249006.946893,1672249006.9501574
8157,1672249006.946292,1672249006.942124,1672249006.9498992,1672249006.946893,1672249006.9518402
8158,1672249006.962545,1672249006.9582157,1672249006.9660976,1672249006.9624267,1672249006.9656005
8159,1672249006.962545,1672249006.9582157,1672249006.9660976,1672249006.9624267,1672249006.9661903
8160,1672249006.978017,1672249006.9730153,1672249006.9822488,1672249006.9778757,1672249006.98103
8161,1672249006.994217,1672249006.98953,1672249006.9823377,1672249006.9927099,1672249006.9962127
8162,1672249006.994217,1672249006.98953,1672249006.997572,1672249006.9927099,1672249006.9981778
8163,1672249007.0097551,1672249007.0045922,1672249006.997572,1672249007.008227,1672249007.0116973
8164,1672249007.025183,1672249007.0206914,1672249007.0276082,1672249007.0241754,1672249007.027851
8165,1672249007.025183,1672249007.0206914,1672249007.0276082,1672249007.0241754,1672249007.0291572
8166,1672249007.0403316,1672249007.0358334,1672249007.0276082,1672249007.0398135,1672249007.0428562
8167,1672249007.0561223,1672249007.0512235,1672249007.0450077,1672249007.0558236,1672249007.0579758
8168,1672249007.0561223,1672249007.0512235,1672249007.0600643,1672249007.0558236,1672249007.059239
8169,1672249007.0722945,1672249007.0662277,1672249007.061818,1672249007.0714827,1672249007.07409
8170,1672249007.0875292,1672249007.081677,1672249007.0758088,1672249007.0870938,1672249007.0892925
8171,1672249007.0875292,1672249007.081677,1672249007.0914376,1672249007.0870938,1672249007.09047
8172,1672249007.1030827,1672249007.0966969,1672249007.1066005,1672249007.1025221,1672249007.1050916
8173,1672249007.118942,1672249007.1122715,1672249007.1066005,1672249007.1192021,1672249007.120572
8174,1672249007.118942,1672249007.1122715,1672249007.1066005,1672249007.1192021,1672249007.1219602
8175,1672249007.1338644,1672249007.1279423,1672249007.1238053,1672249007.1334844,1672249007.1356702
8176,1672249007.1338644,1672249007.1279423,1672249007.1238053,1672249007.1334844,1672249007.135914
8177,1672249007.1503904,1672249007.142905,1672249007.13715,1672249007.1498616,1672249007.151955
8178,1672249007.1654365,1672249007.1597915,1672249007.1538703,1672249007.1652715,1672249007.1682415
8179,1672249007.1654365,1672249007.1597915,1672249007.169561,1672249007.1652715,1672249007.1688082
8180,1672249007.1810837,1672249007.1747637,1672249007.1858513,1672249007.1809726,1672249007.1840668
8181,1672249007.1966953,1672249007.191318,1672249007.1858513,1672249007.1965392,1672249007.1997416
8182,1672249007.1966953,1672249007.191318,1672249007.2018673,1672249007.1965392,1672249007.200991
8183,1672249007.2128115,1672249007.2060096,1672249007.2018673,1672249007.2117302,1672249007.2148063
8184,1672249007.2285771,1672249007.2217884,1672249007.2170346,1672249007.2266243,1672249007.2296734
8185,1672249007.2285771,1672249007.2217884,1672249007.2170346,1672249007.2266243,1672249007.2308512
8186,1672249007.2437623,1672249007.236679,1672249007.2332175,1672249007.2417383,1672249007.2456203
